Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
1,402,32.2,101038,5.86416,297
1,403,32.2,101036.1667,5.881306667,297.375
1,404,32.2,101034.3333,5.898453333,297.75
1,405,32.2,101032.5,5.9156,298.125
1,406,32.2,101030.6667,5.932746667,298.5
1,407,32.2,101028.8333,5.949893333,298.875
1,408,32.2,101027,5.96704,299.25
1,409,32.2,101025.1667,5.984186667,299.625
1,410,32.2,101023.3333,6.001333333,300
1,411,32.2,101021.5,6.01848,300.375
1,412,32.2,101019.6667,6.035626667,300.75
1,413,32.2,101017.8333,6.052773333,301.125
1,414,32.2,101016,6.06992,301.5
1,415,32.2,101014.1667,6.087066667,301.875
1,416,32.2,101012.3333,6.104213333,302.25
1,417,32.2,101010.5,6.12136,302.625
1,418,32.2,101008.6667,6.138506667,303
1,419,32.2,101006.8333,6.155653333,303.375
1,420,32.2,101005,6.1728,303.75
1,421,32.2,101003.1667,6.189946667,304.125
1,422,32.2,101001.3333,6.207093333,304.5
1,423,32.2,100999.5,6.22424,304.875
1,424,32.2,100997.6667,6.241386667,305.25
1,425,32.2,100995.8333,6.258533333,305.625
1,426,32.2,100994,6.27568,306
1,427,32.2,100992.1667,6.292826667,306.375
1,428,32.2,100990.3333,6.309973333,306.75
1,429,32.2,100988.5,6.32712,307.125
1,430,32.2,100986.6667,6.344266667,307.5
1,431,32.2,100984.8333,6.361413333,307.875
1,432,32.2,100983,6.37856,308.25
1,433,32.2,100981.1667,6.395706667,308.625
1,434,32.2,100979.3333,6.412853333,309
1,435,32.2,100977.5,6.43,309.375
1,436,32.2,100975.6667,6.447146667,309.75
1,437,32.2,100973.8333,6.464293333,310.125
1,438,32.2,100972,6.48144,310.5
1,439,32.2,100970.1667,6.498586667,310.875
1,440,32.2,100968.3333,6.515733333,311.25
1,441,32.2,100966.5,6.53288,311.625
1,442,32.2,100964.6667,6.550026667,312
1,443,32.2,100962.8333,6.567173333,312.375
1,444,32.2,100961,6.58432,312.75
1,445,32.2,100959.1667,6.601466667,313.125
1,446,32.2,100957.3333,6.618613333,313.5
1,447,32.2,100955.5,6.63576,313.875
1,448,32.2,100953.6667,6.652906667,314.25
1,449,32.2,100951.8333,6.670053333,314.625
1,450,32.2,100950,6.6872,315
1,451,32.185,100949.5,6.678626667,315.375
1,452,32.17,100949,6.670053333,315.75
1,453,32.155,100948.5,6.66148,316.125
1,454,32.14,100948,6.652906667,316.5
1,455,32.125,100947.5,6.644333333,316.875
1,456,32.11,100947,6.63576,317.25
1,457,32.095,100946.5,6.627186667,317.625
1,458,32.08,100946,6.618613333,318
1,459,32.065,100945.5,6.61004,318.375
1,500,32.05,100945,6.601466667,318.75
1,501,32.035,100944.5,6.592893333,319.125
1,502,32.02,100944,6.58432,319.5
1,503,32.005,100943.5,6.575746667,319.875
1,504,31.99,100943,6.567173333,320.25
1,505,31.975,100942.5,6.5586,320.625
1,506,31.96,100942,6.550026667,321
1,507,31.945,100941.5,6.541453333,321.375
1,508,31.93,100941,6.53288,321.75
1,509,31.915,100940.5,6.524306667,322.125
1,510,31.9,100940,6.515733333,322.5
1,511,31.885,100939.5,6.50716,322.875
1,512,31.87,100939,6.498586667,323.25
1,513,31.855,100938.5,6.490013333,323.625
1,514,31.84,100938,6.48144,324
1,515,31.825,100937.5,6.472866667,324.375
1,516,31.81,100937,6.464293333,324.75
1,517,31.795,100936.5,6.45572,325.125
1,518,31.78,100936,6.447146667,325.5
1,519,31.765,100935.5,6.438573333,325.875
1,520,31.75,100935,6.43,326.25
1,521,31.735,100934.5,6.421426667,326.625
1,522,31.72,100934,6.412853333,327
1,523,31.705,100933.5,6.40428,327.375
1,524,31.69,100933,6.395706667,327.75
1,525,31.675,100932.5,6.387133333,328.125
1,526,31.66,100932,6.37856,328.5
1,527,31.645,100931.5,6.369986667,328.875
1,528,31.63,100931,6.361413333,329.25
1,529,31.615,100930.5,6.35284,329.625
1,530,31.6,100930,6.344266667,330
1,531,31.585,100929.5,6.335693333,330.375
1,532,31.57,100929,6.32712,330.75
1,533,31.555,100928.5,6.318546667,331.125
1,534,31.54,100928,6.309973333,331.5
1,535,31.525,100927.5,6.3014,331.875
1,536,31.51,100927,6.292826667,332.25
1,537,31.495,100926.5,6.284253333,332.625
1,538,31.48,100926,6.27568,333
1,539,31.465,100925.5,6.267106667,333.375
1,540,31.45,100925,6.258533333,333.75
1,541,31.435,100924.5,6.24996,334.125
1,542,31.42,100924,6.241386667,334.5
1,543,31.405,100923.5,6.232813333,334.875
1,544,31.39,100923,6.22424,335.25
1,545,31.375,100922.5,6.215666667,335.625
1,546,31.36,100922,6.207093333,336
1,547,31.345,100921.5,6.19852,336.375
1,548,31.33,100921,6.189946667,336.75
1,549,31.315,100920.5,6.181373333,337.125
1,550,31.3,100920,6.1728,337.5
1,551,31.3,100919.5,6.164226667,337.125
1,552,31.3,100919,6.155653333,336.75
1,553,31.3,100918.5,6.14708,336.375
1,554,31.3,100918,6.138506667,336
1,555,31.3,100917.5,6.129933333,335.625
1,556,31.3,100917,6.12136,335.25
1,557,31.3,100916.5,6.112786667,334.875
1,558,31.3,100916,6.104213333,334.5
1,559,31.3,100915.5,6.09564,334.125
1,600,31.3,100915,6.087066667,333.75
1,601,31.3,100914.5,6.078493333,333.375
1,602,31.3,100914,6.06992,333
1,603,31.3,100913.5,6.061346667,332.625
1,604,31.3,100913,6.052773333,332.25
1,605,31.3,100912.5,6.0442,331.875
1,606,31.3,100912,6.035626667,331.5
1,607,31.3,100911.5,6.027053333,331.125
1,608,31.3,100911,6.01848,330.75
1,609,31.3,100910.5,6.009906667,330.375
1,610,31.3,100910,6.001333333,330
1,611,31.3,100909.5,5.99276,329.625
1,612,31.3,100909,5.984186667,329.25
1,613,31.3,100908.5,5.975613333,328.875
1,614,31.3,100908,5.96704,328.5
1,615,31.3,100907.5,5.958466667,328.125
1,616,31.3,100907,5.949893333,327.75
1,617,31.3,100906.5,5.94132,327.375
1,618,31.3,100906,5.932746667,327
1,619,31.3,100905.5,5.924173333,326.625
1,620,31.3,100905,5.9156,326.25
1,621,31.3,100904.5,5.907026667,325.875
1,622,31.3,100904,5.898453333,325.5
1,623,31.3,100903.5,5.88988,325.125
1,624,31.3,100903,5.881306667,324.75
1,625,31.3,100902.5,5.872733333,324.375
1,626,31.3,100902,5.86416,324
1,627,31.3,100901.5,5.855586667,323.625
1,628,31.3,100901,5.847013333,323.25
1,629,31.3,100900.5,5.83844,322.875
1,630,31.3,100900,5.829866667,322.5
1,631,31.3,100899.5,5.821293333,322.125
1,632,31.3,100899,5.81272,321.75
1,633,31.3,100898.5,5.804146667,321.375
1,634,31.3,100898,5.795573333,321
1,635,31.3,100897.5,5.787,320.625
1,636,31.3,100897,5.778426667,320.25
1,637,31.3,100896.5,5.769853333,319.875
1,638,31.3,100896,5.76128,319.5
1,639,31.3,100895.5,5.752706667,319.125
1,640,31.3,100895,5.744133333,318.75
1,641,31.3,100894.5,5.73556,318.375
1,642,31.3,100894,5.726986667,318
1,643,31.3,100893.5,5.718413333,317.625
1,644,31.3,100893,5.70984,317.25
1,645,31.3,100892.5,5.701266667,316.875
1,646,31.3,100892,5.692693333,316.5
1,647,31.3,100891.5,5.68412,316.125
1,648,31.3,100891,5.675546667,315.75
1,649,31.3,100890.5,5.666973333,315.375
1,650,31.3,100890,5.6584,315
1,651,31.28333333,100890.5,5.624106667,315.375
1,652,31.26666667,100891,5.589813333,315.75
1,653,31.25,100891.5,5.55552,316.125
1,654,31.23333333,100892,5.521226667,316.5
1,655,31.21666667,100892.5,5.486933333,316.875
1,656,31.2,100893,5.45264,317.25
1,657,31.18333333,100893.5,5.418346667,317.625
1,658,31.16666667,100894,5.384053333,318
1,659,31.15,100894.5,5.34976,318.375
1,700,31.13333333,100895,5.315466667,318.75
1,701,31.11666667,100895.5,5.281173333,319.125
1,702,31.1,100896,5.24688,319.5
1,703,31.08333333,100896.5,5.212586667,319.875
1,704,31.06666667,100897,5.178293333,320.25
1,705,31.05,100897.5,5.144,320.625
1,706,31.03333333,100898,5.109706667,321
1,707,31.01666667,100898.5,5.075413333,321.375
1,708,31,100899,5.04112,321.75
1,709,30.98333333,100899.5,5.006826667,322.125
1,710,30.96666667,100900,4.972533333,322.5
1,711,30.95,100900.5,4.93824,322.875
1,712,30.93333333,100901,4.903946667,323.25
1,713,30.91666667,100901.5,4.869653333,323.625
1,714,30.9,100902,4.83536,324
1,715,30.88333333,100902.5,4.801066667,324.375
1,716,30.86666667,100903,4.766773333,324.75
1,717,30.85,100903.5,4.73248,325.125
1,718,30.83333333,100904,4.698186667,325.5
1,719,30.81666667,100904.5,4.663893333,325.875
1,720,30.8,100905,4.6296,326.25
1,721,30.78333333,100905.5,4.595306667,326.625
1,722,30.76666667,100906,4.561013333,327
1,723,30.75,100906.5,4.52672,327.375
1,724,30.73333333,100907,4.492426667,327.75
1,725,30.71666667,100907.5,4.458133333,328.125
1,726,30.7,100908,4.42384,328.5
1,727,30.68333333,100908.5,4.389546667,328.875
1,728,30.66666667,100909,4.355253333,329.25
1,729,30.65,100909.5,4.32096,329.625
1,730,30.63333333,100910,4.286666667,330
1,731,30.61666667,100910.5,4.252373333,330.375
1,732,30.6,100911,4.21808,330.75
1,733,30.58333333,100911.5,4.183786667,331.125
1,734,30.56666667,100912,4.149493333,331.5
1,735,30.55,100912.5,4.1152,331.875
1,736,30.53333333,100913,4.080906667,332.25
1,737,30.51666667,100913.5,4.046613333,332.625
1,738,30.5,100914,4.01232,333
1,739,30.48333333,100914.5,3.978026667,333.375
1,740,30.46666667,100915,3.943733333,333.75
1,741,30.45,100915.5,3.90944,334.125
1,742,30.43333333,100916,3.875146667,334.5
1,743,30.41666667,100916.5,3.840853333,334.875
1,744,30.4,100917,3.80656,335.25
1,745,30.38333333,100917.5,3.772266667,335.625
1,746,30.36666667,100918,3.737973333,336
1,747,30.35,100918.5,3.70368,336.375
1,748,30.33333333,100919,3.669386667,336.75
1,749,30.31666667,100919.5,3.635093333,337.125
1,750,30.3,100920,3.6008,337.5
1,751,30.295,100920.6667,3.583653333,337.125
1,752,30.29,100921.3333,3.566506667,336.75
1,753,30.285,100922,3.54936,336.375
1,754,30.28,100922.6667,3.532213333,336
1,755,30.275,100923.3333,3.515066667,335.625
1,756,30.27,100924,3.49792,335.25
1,757,30.265,100924.6667,3.480773333,334.875
1,758,30.26,100925.3333,3.463626667,334.5
1,759,30.255,100926,3.44648,334.125
1,800,30.25,100926.6667,3.429333333,333.75
1,801,30.245,100927.3333,3.412186667,333.375
1,802,30.24,100928,3.39504,333
1,803,30.235,100928.6667,3.377893333,332.625
1,804,30.23,100929.3333,3.360746667,332.25
1,805,30.225,100930,3.3436,331.875
1,806,30.22,100930.6667,3.326453333,331.5
1,807,30.215,100931.3333,3.309306667,331.125
1,808,30.21,100932,3.29216,330.75
1,809,30.205,100932.6667,3.275013333,330.375
1,810,30.2,100933.3333,3.257866667,330
1,811,30.195,100934,3.24072,329.625
1,812,30.19,100934.6667,3.223573333,329.25
1,813,30.185,100935.3333,3.206426667,328.875
1,814,30.18,100936,3.18928,328.5
1,815,30.175,100936.6667,3.172133333,328.125
1,816,30.17,100937.3333,3.154986667,327.75
1,817,30.165,100938,3.13784,327.375
1,818,30.16,100938.6667,3.120693333,327
1,819,30.155,100939.3333,3.103546667,326.625
1,820,30.15,100940,3.0864,326.25
1,821,30.145,100940.6667,3.069253333,325.875
1,822,30.14,100941.3333,3.052106667,325.5
1,823,30.135,100942,3.03496,325.125
1,824,30.13,100942.6667,3.017813333,324.75
1,825,30.125,100943.3333,3.000666667,324.375
1,826,30.12,100944,2.98352,324
1,827,30.115,100944.6667,2.966373333,323.625
1,828,30.11,100945.3333,2.949226667,323.25
1,829,30.105,100946,2.93208,322.875
1,830,30.1,100946.6667,2.914933333,322.5
1,831,30.095,100947.3333,2.897786667,322.125
1,832,30.09,100948,2.88064,321.75
1,833,30.085,100948.6667,2.863493333,321.375
1,834,30.08,100949.3333,2.846346667,321
1,835,30.075,100950,2.8292,320.625
1,836,30.07,100950.6667,2.812053333,320.25
1,837,30.065,100951.3333,2.794906667,319.875
1,838,30.06,100952,2.77776,319.5
1,839,30.055,100952.6667,2.760613333,319.125
1,840,30.05,100953.3333,2.743466667,318.75
1,841,30.045,100954,2.72632,318.375
1,842,30.04,100954.6667,2.709173333,318
1,843,30.035,100955.3333,2.692026667,317.625
1,844,30.03,100956,2.67488,317.25
1,845,30.025,100956.6667,2.657733333,316.875
1,846,30.02,100957.3333,2.640586667,316.5
1,847,30.015,100958,2.62344,316.125
1,848,30.01,100958.6667,2.606293333,315.75
1,849,30.005,100959.3333,2.589146667,315.375
1,850,30,100960,2.572,315
1,851,29.99166667,100960.8333,2.589146667,314.625
1,852,29.98333333,100961.6667,2.606293333,314.25
1,853,29.975,100962.5,2.62344,313.875
1,854,29.96666667,100963.3333,2.640586667,313.5
1,855,29.95833333,100964.1667,2.657733333,313.125
1,856,29.95,100965,2.67488,312.75
1,857,29.94166667,100965.8333,2.692026667,312.375
1,858,29.93333333,100966.6667,2.709173333,312
1,859,29.925,100967.5,2.72632,311.625
1,900,29.91666667,100968.3333,2.743466667,311.25
1,901,29.90833333,100969.1667,2.760613333,310.875
1,902,29.9,100970,2.77776,310.5
1,903,29.89166667,100970.8333,2.794906667,310.125
1,904,29.88333333,100971.6667,2.812053333,309.75
1,905,29.875,100972.5,2.8292,309.375
1,906,29.86666667,100973.3333,2.846346667,309
1,907,29.85833333,100974.1667,2.863493333,308.625
1,908,29.85,100975,2.88064,308.25
1,909,29.84166667,100975.8333,2.897786667,307.875
1,910,29.83333333,100976.6667,2.914933333,307.5
1,911,29.825,100977.5,2.93208,307.125
1,912,29.81666667,100978.3333,2.949226667,306.75
1,913,29.80833333,100979.1667,2.966373333,306.375
1,914,29.8,100980,2.98352,306
1,915,29.79166667,100980.8333,3.000666667,305.625
1,916,29.78333333,100981.6667,3.017813333,305.25
1,917,29.775,100982.5,3.03496,304.875
1,918,29.76666667,100983.3333,3.052106667,304.5
1,919,29.75833333,100984.1667,3.069253333,304.125
1,920,29.75,100985,3.0864,303.75
1,921,29.74166667,100985.8333,3.103546667,303.375
1,922,29.73333333,100986.6667,3.120693333,303
1,923,29.725,100987.5,3.13784,302.625
1,924,29.71666667,100988.3333,3.154986667,302.25
1,925,29.70833333,100989.1667,3.172133333,301.875
1,926,29.7,100990,3.18928,301.5
1,927,29.69166667,100990.8333,3.206426667,301.125
1,928,29.68333333,100991.6667,3.223573333,300.75
1,929,29.675,100992.5,3.24072,300.375
1,930,29.66666667,100993.3333,3.257866667,300
1,931,29.65833333,100994.1667,3.275013333,299.625
1,932,29.65,100995,3.29216,299.25
1,933,29.64166667,100995.8333,3.309306667,298.875
1,934,29.63333333,100996.6667,3.326453333,298.5
1,935,29.625,100997.5,3.3436,298.125
1,936,29.61666667,100998.3333,3.360746667,297.75
1,937,29.60833333,100999.1667,3.377893333,297.375
1,938,29.6,101000,3.39504,297
1,939,29.59166667,101000.8333,3.412186667,296.625
1,940,29.58333333,101001.6667,3.429333333,296.25
1,941,29.575,101002.5,3.44648,295.875
1,942,29.56666667,101003.3333,3.463626667,295.5
1,943,29.55833333,101004.1667,3.480773333,295.125
1,944,29.55,101005,3.49792,294.75
1,945,29.54166667,101005.8333,3.515066667,294.375
1,946,29.53333333,101006.6667,3.532213333,294
1,947,29.525,101007.5,3.54936,293.625
1,948,29.51666667,101008.3333,3.566506667,293.25
1,949,29.50833333,101009.1667,3.583653333,292.875
1,950,29.5,101010,3.6008,292.5
1,951,29.485,101011,3.6008,292.125
1,952,29.47,101012,3.6008,291.75
1,953,29.455,101013,3.6008,291.375
1,954,29.44,101014,3.6008,291
1,955,29.425,101015,3.6008,290.625
1,956,29.41,101016,3.6008,290.25
1,957,29.395,101017,3.6008,289.875
1,958,29.38,101018,3.6008,289.5
1,959,29.365,101019,3.6008,289.125
1,1000,29.35,101020,3.6008,288.75
1,1001,29.335,101021,3.6008,288.375
1,1002,29.32,101022,3.6008,288
1,1003,29.305,101023,3.6008,287.625
1,1004,29.29,101024,3.6008,287.25
1,1005,29.275,101025,3.6008,286.875
1,1006,29.26,101026,3.6008,286.5
1,1007,29.245,101027,3.6008,286.125
1,1008,29.23,101028,3.6008,285.75
1,1009,29.215,101029,3.6008,285.375
1,1010,29.2,101030,3.6008,285
1,1011,29.185,101031,3.6008,284.625
1,1012,29.17,101032,3.6008,284.25
1,1013,29.155,101033,3.6008,283.875
1,1014,29.14,101034,3.6008,283.5
1,1015,29.125,101035,3.6008,283.125
1,1016,29.11,101036,3.6008,282.75
1,1017,29.095,101037,3.6008,282.375
1,1018,29.08,101038,3.6008,282
1,1019,29.065,101039,3.6008,281.625
1,1020,29.05,101040,3.6008,281.25
1,1021,29.035,101041,3.6008,280.875
1,1022,29.02,101042,3.6008,280.5
1,1023,29.005,101043,3.6008,280.125
1,1024,28.99,101044,3.6008,279.75
1,1025,28.975,101045,3.6008,279.375
1,1026,28.96,101046,3.6008,279
1,1027,28.945,101047,3.6008,278.625
1,1028,28.93,101048,3.6008,278.25
1,1029,28.915,101049,3.6008,277.875
1,1030,28.9,101050,3.6008,277.5
1,1031,28.885,101051,3.6008,277.125
1,1032,28.87,101052,3.6008,276.75
1,1033,28.855,101053,3.6008,276.375
1,1034,28.84,101054,3.6008,276
1,1035,28.825,101055,3.6008,275.625
1,1036,28.81,101056,3.6008,275.25
1,1037,28.795,101057,3.6008,274.875
1,1038,28.78,101058,3.6008,274.5
1,1039,28.765,101059,3.6008,274.125
